103, 120, nan, nan
104, 120, 0.0186538, 0
105, 120, nan, nan
106, 120, 0.00403077, 0
107, 120, nan, nan
112, 120, nan, nan
113, 120, nan, nan
114, 120, -0.00179222, 0.00361041
115, 120, nan, nan
116, 120, nan, nan
117, 120, 0.00180769, 0
118, 120, 0.0186538, 0
119, 120, nan, nan
120, 120, 0.0269538, 0
121, 120, nan, nan
122, 120, 0.0186538, 0
123, 120, 0.00180769, 0
124, 120, nan, nan
133, 120, 0.0186538, 0
134, 120, nan, nan
135, 120, 0.0186538, 0
136, 120, 0.00180769, 0
137, 120, 0.00403077, 0
138, 120, nan, nan
144, 120, nan, nan
1, 120, nan, nan
2, 120, 1.40863e-06, 0
3, 120, nan, nan
4, 120, nan, nan
5, 120, nan, nan
6, 120, nan, nan
7, 120, nan, nan
8, 120, nan, nan
9, 120, nan, nan
10, 120, 4.96306e-07, 0
11, 120, nan, nan
12, 120, nan, nan
13, 120, 1.41562e-05, 0
14, 120, nan, nan
15, 120, 8.75102e-06, 0
16, 120, -8.11395e-08, 1.63454e-07
17, 120, -2.04629e-06, 4.12223e-06
18, 120, -7.54578e-06, 1.52009e-05
19, 120, nan, nan
20, 120, -4.07527e-06, 8.20957e-06
21, 120, nan, nan
22, 120, 3.74177e-06, 0
23, 120, 2.29783e-05, 0
24, 120, nan, nan
25, 120, nan, nan
26, 120, nan, nan
27, 120, nan, nan
28, 120, nan, nan
29, 120, nan, nan
30, 120, nan, nan
31, 120, 2.8183e-05, 0
32, 120, 4.99655e-08, 0
33, 120, 4.35345e-14, 7.02139e-14
34, 120, nan, nan
35, 120, nan, nan
36, 120, nan, nan
37, 120, -9.40295e-06, 1.89421e-05
38, 120, -3.50572e-06, 7.06222e-06
39, 120, nan, nan
40, 120, nan, nan
41, 120, nan, nan
42, 120, nan, nan
43, 120, nan, nan
44, 120, nan, nan
45, 120, 4.58135e-05, 0
46, 120, 0.00215906, 0
47, 120, 0.0211019, 0
48, 120, 0.00766527, 0
49, 120, nan, nan
50, 120, nan, nan
51, 120, 5.67397e-06, 0
52, 120, nan, nan
53, 120, nan, nan
54, 120, 0, 0
55, 120, nan, nan
56, 120, nan, nan
57, 120, -2.66609e-06, -4.29996e-06
58, 120, -6.77861e-07, -1.09328e-06
59, 120, nan, nan
60, 120, nan, nan
61, 120, 0.0038618, 0
62, 120, 0.00102714, 0
63, 120, nan, nan
64, 120, nan, nan
65, 120, nan, nan
66, 120, 1.08165e-05, 0
67, 120, 3.29859e-08, 0
68, 120, -2.80539e-07, -4.52463e-07
69, 120, nan, nan
70, 120, nan, nan
71, 120, 1.11218e-05, 0
72, 120, nan, nan
73, 120, nan, nan
74, 120, 2.52614e-06, 0
85, 121, nan, nan
86, 121, nan, nan
87, 121, 0.00403077, 0
88, 121, nan, nan
89, 121, nan, nan
94, 121, nan, nan
95, 121, -0.00179222, 0.00361041
100, 121, nan, nan
101, 121, 0.00403077, 0
102, 121, 0.00180769, 0
103, 121, 0.0186538, 0
104, 121, nan, nan
105, 121, 0.0186538, 0
106, 121, 0.00180769, 0
107, 121, 0.00403077, 0
108, 121, nan, nan
112, 121, nan, nan
113, 121, nan, nan
114, 121, -0.000803764, 0.00161917
115, 121, -0.00179222, 0.00361041
117, 121, nan, nan
118, 121, 0.00180769, 0
119, 121, 0.0186538, 0
120, 121, nan, nan
121, 121, 0.0269538, 0
122, 121, nan, nan
123, 121, 0.0186538, 0
124, 121, 0.00180769, 0
125, 121, nan, nan
132, 121, nan, nan
133, 121, nan, nan
134, 121, 0.0186538, 0
135, 121, nan, nan
136, 121, 0.0186538, 0
137, 121, nan, nan
138, 121, 0.00403077, 0
139, 121, nan, nan
144, 121, 0.00180769, 0
145, 121, nan, nan
146, 121, nan, nan
1, 121, nan, nan
2, 121, 3.27947e-06, 0
3, 121, 5.78564e-12, -1.03878e-11
4, 121, nan, nan
5, 121, 0, 0
6, 121, nan, nan
7, 121, nan, nan
8, 121, nan, nan
9, 121, nan, nan
10, 121, nan, nan
11, 121, nan, nan
12, 121, 3.32864e-05, 0
13, 121, nan, nan
14, 121, nan, nan
15, 121, nan, nan
16, 121, nan, nan
17, 121, 4.26204e-09, 6.87396e-09
18, 121, -7.43231e-06, 1.49723e-05
19, 121, -8.60392e-06, 1.73325e-05
20, 121, nan, nan
21, 121, -9.69816e-05, 0.000195368
22, 121, -1.03958e-06, 1.67668e-06
23, 121, 2.9132e-07, 2.24726e-13
24, 121, 2.46416e-05, 0
25, 121, nan, nan
26, 121, nan, nan
27, 121, 0.000279, 0
28, 121, nan, nan
29, 121, 0.000341933, 0
30, 121, nan, nan
31, 121, nan, nan
32, 121, 2.14225e-05, 0
33, 121, 4.60218e-06, 0
34, 121, 4.33429e-10, 1.04343e-305
35, 121, nan, nan
36, 121, nan, nan
37, 121, nan, nan
38, 121, -6.99839e-06, 1.40982e-05
39, 121, -6.60605e-06, 1.33078e-05
40, 121, nan, nan
41, 121, nan, nan
42, 121, nan, nan
43, 121, nan, nan
44, 121, 2.91701e-06, 0
45, 121, nan, nan
46, 121, nan, nan
47, 121, 0.00172596, 0
48, 121, 0.00942521, 0
49, 121, 0.0109853, 0
50, 121, nan, nan
51, 121, 0.000336188, 0
52, 121, nan, nan
53, 121, nan, nan
54, 121, nan, nan
55, 121, 0, 0
56, 121, nan, nan
57, 121, nan, nan
58, 121, -5.17273e-08, 1.04204e-07
59, 121, 0.000155766, 0
60, 121, nan, nan
61, 121, 0.00438753, 0
62, 121, 0.00270432, 0
63, 121, 0.00790803, 0
64, 121, nan, nan
65, 121, 3.20742e-05, 0
66, 121, nan, nan
67, 121, nan, nan
68, 121, 1.36367e-07, 0
69, 121, nan, nan
70, 121, nan, nan
71, 121, nan, nan
72, 121, 0.000164113, 0
73, 121, nan, nan
74, 121, 2.12084e-05, 0
78, 122, nan, nan
85, 122, nan, nan
86, 122, nan, nan
87, 122, 0.00180769, 0
88, 122, 0.00403077, 0
89, 122, 0.00180769, 0
90, 122, nan, nan
91, 122, nan, nan
95, 122, nan, nan
101, 122, nan, nan
102, 122, 0.00403077, 0
103, 122, nan, nan
104, 122, 0.0186538, 0
105, 122, nan, nan
106, 122, 0.0186538, 0
107, 122, nan, nan
108, 122, 0.00403077, 0
109, 122, nan, nan
114, 122, nan, nan
115, 122, nan, nan
118, 122, nan, nan
119, 122, 0.00180769, 0
120, 122, 0.0186538, 0
121, 122, nan, nan
122, 122, 0.0269538, 0
123, 122, nan, nan
124, 122, 0.0186538, 0
125, 122, 0.00180769, 0
126, 122, nan, nan
133, 122, 0.00403077, 0
134, 122, 0.00180769, 0
135, 122, 0.0186538, 0
136, 122, nan, nan
137, 122, 0.0186538, 0
138, 122, 0.00180769, 0
139, 122, 0.00403077, 0
140, 122, nan, nan
144, 122, 0.00403077, 0
145, 122, nan, nan
146, 122, nan, nan
1, 122, nan, nan
2, 122, 1.02385e-05, 0
3, 122, 5.26151e-06, 0
4, 122, 9.72195e-07, 0
5, 122, nan, nan
6, 122, nan, nan
7, 122, nan, nan
8, 122, -3.79417e-07, 7.64331e-07
9, 122, 3.74779e-06, 0
10, 122, nan, nan
11, 122, 3.08055e-05, 0
12, 122, nan, nan
13, 122, nan, nan
14, 122, nan, nan
15, 122, 8.58436e-05, 0
16, 122, nan, nan
17, 122, 1.67155e-05, 0
18, 122, 6.62179e-09, 1.06799e-08
19, 122, -8.76541e-07, 1.76578e-06
20, 122, -5.43027e-06, 1.09392e-05
21, 122, nan, nan
22, 122, nan, nan
23, 122, -2.88442e-07, 4.65209e-07
24, 122, 3.45224e-06, 0
25, 122, 2.9574e-05, 0
26, 122, nan, nan
27, 122, nan, nan
28, 122, 0.000605324, 0
29, 122, nan, nan
30, 122, 0.00149815, 0
31, 122, nan, nan
32, 122, nan, nan
33, 122, 1.69707e-05, 0
34, 122, nan, nan
35, 122, nan, nan
36, 122, nan, nan
37, 122, nan, nan
38, 122, nan, nan
39, 122, -6.11877e-06, 1.23262e-05
40, 122, -1.32626e-06, 2.67173e-06
41, 122, nan, nan
42, 122, nan, nan
43, 122, nan, nan
44, 122, nan, nan
45, 122, nan, nan
46, 122, 0.000101638, 0
47, 122, nan, nan
48, 122, 0.00493158, 0
49, 122, 0.0190608, 0
50, 122, 0.00981824, 0
51, 122, nan, nan
52, 122, nan, nan
53, 122, nan, nan
54, 122, nan, nan
55, 122, nan, nan
56, 122, 0, 0
57, 122, nan, nan
58, 122, nan, nan
59, 122, nan, nan
60, 122, nan, nan
61, 122, nan, nan
62, 122, nan, nan
63, 122, nan, nan
64, 122, 0.000757089, 0
65, 122, nan, nan
66, 122, nan, nan
67, 122, 3.17175e-06, 0
68, 122, 8.66218e-06, 0
69, 122, 2.39885e-08, -5.97399e-31
70, 122, 3.24534e-05, 0
71, 122, nan, nan
72, 122, nan, nan
73, 122, nan, nan
74, 122, nan, nan
87, 123, nan, nan
88, 123, nan, nan
89, 123, 0.00403077, 0
90, 123, nan, nan
91, 123, nan, nan
96, 123, nan, nan
102, 123, nan, nan
103, 123, 0.00403077, 0
104, 123, 0.00180769, 0
105, 123, 0.0186538, 0
106, 123, nan, nan
107, 123, 0.0186538, 0
108, 123, 0.00180769, 0
109, 123, 0.00403077, 0
110, 123, nan, nan
114, 123, nan, nan
115, 123, nan, nan
119, 123, nan, nan
120, 123, 0.00180769, 0
121, 123, 0.0186538, 0
122, 123, nan, nan
123, 123, 0.0269538, 0
124, 123, nan, nan
125, 123, 0.0186538, 0
126, 123, 0.00180769, 0
127, 123, nan, nan
133, 123, nan, nan
134, 123, 0.00403077, 0
135, 123, nan, nan
136, 123, 0.0186538, 0
137, 123, nan, nan
138, 123, 0.0186538, 0
139, 123, nan, nan
140, 123, 0.00403077, 0
141, 123, nan, nan
144, 123, 0.00180769, 0
145, 123, 0.00403077, 0
146, 123, 0.00180769, 0
147, 123, nan, nan
148, 123, nan, nan
1, 123, -2.76725e-07, -4.46312e-07
2, 123, nan, nan
3, 123, 1.16389e-07, -2.51029e-17
4, 123, 8.68508e-06, 0
5, 123, 1.36438e-07, 0
6, 123, nan, nan
7, 123, nan, nan
8, 123, 0, 0
9, 123, -3.20897e-08, 5.17553e-08
10, 123, nan, nan
11, 123, nan, nan
12, 123, nan, nan
13, 123, nan, nan
14, 123, 1.83203e-05, 0
15, 123, nan, nan
16, 123, nan, nan
17, 123, nan, nan
18, 123, 8.53323e-07, 0
19, 123, 2.9138e-07, 2.36827e-13
20, 123, -5.9674e-06, 1.20212e-05
21, 123, -4.17946e-06, 8.41947e-06
22, 123, nan, nan
23, 123, -5.21681e-06, 8.41385e-06
24, 123, -1.63828e-07, 2.64228e-07
25, 123, 1.40061e-06, 8.43998e-132
26, 123, 2.85501e-05, 0
27, 123, nan, nan
28, 123, nan, nan
29, 123, 0.000351628, 0
30, 123, nan, nan
31, 123, 0.000379147, 0
32, 123, nan, nan
33, 123, nan, nan
34, 123, 5.41378e-06, 0
35, 123, 5.05941e-06, 0
36, 123, nan, nan
37, 123, nan, nan
38, 123, nan, nan
39, 123, nan, nan
40, 123, -3.87141e-06, 7.79891e-06
41, 123, -1.29607e-05, 2.09035e-05
42, 123, nan, nan
43, 123, nan, nan
44, 123, nan, nan
45, 123, nan, nan
46, 123, nan, nan
47, 123, nan, nan
48, 123, nan, nan
49, 123, 0.00300022, 0
50, 123, 0.0144638, 0
51, 123, 0.0127489, 0
52, 123, nan, nan
53, 123, 0.000336188, 0
54, 123, 5.67397e-06, 0
55, 123, nan, nan
56, 123, nan, nan
57, 123, 0, 0
58, 123, 0, 0
59, 123, nan, nan
60, 123, 4.99789e-06, 0
61, 123, 5.17383e-05, 0
62, 123, nan, nan
63, 123, 0.00315309, 0
64, 123, nan, nan
65, 123, 0.00283249, 0
66, 123, nan, nan
67, 123, nan, nan
68, 123, 3.63775e-06, 0
69, 123, 6.00601e-06, 0
70, 123, 3.50233e-05, 0
71, 123, 8.27872e-05, 0
72, 123, nan, nan
73, 123, nan, nan
74, 123, 9.15477e-05, 0
80, 124, nan, nan
87, 124, nan, nan
88, 124, nan, nan
89, 124, 0.00180769, 0
90, 124, 0.00403077, 0
91, 124, 0.00180769, 0
92, 124, nan, nan
93, 124, nan, nan
103, 124, nan, nan
104, 124, 0.00403077, 0
105, 124, nan, nan
106, 124, 0.0186538, 0
107, 124, nan, nan
108, 124, 0.0186538, 0
109, 124, nan, nan
110, 124, 0.00403077, 0
111, 124, nan, nan
120, 124, nan, nan
121, 124, 0.00180769, 0
122, 124, 0.0186538, 0
123, 124, nan, nan
124, 124, 0.0269538, 0
125, 124, nan, nan
126, 124, 0.0186538, 0
127, 124, 0.00180769, 0
128, 124, nan, nan
134, 124, nan, nan
135, 124, 0.00403077, 0
136, 124, 0.00180769, 0
137, 124, 0.0186538, 0
138, 124, nan, nan
139, 124, 0.0186538, 0
140, 124, 0.00180769, 0
141, 124, 0.00403077, 0
142, 124, nan, nan
144, 124, nan, nan
145, 124, nan, nan
146, 124, 0.00403077, 0
147, 124, nan, nan
148, 124, nan, nan
1, 124, -1.29531e-07, -2.08913e-07
2, 124, nan, nan
3, 124, nan, nan
4, 124, 1.47867e-05, 0
5, 124, 1.24932e-05, 0
6, 124, nan, nan
7, 124, nan, nan
8, 124, nan, nan
9, 124, -2.9521e-06, 4.76126e-06
10, 124, 5.64877e-10, 1.01488e-09
11, 124, 1.04807e-05, 0
12, 124, nan, nan
13, 124, 0.000121102, 0
14, 124, nan, nan
15, 124, nan, nan
16, 124, 2.43805e-05, 0
17, 124, 0.000155766, 0
18, 124, nan, nan
19, 124, 2.51352e-05, 0
20, 124, 3.08002e-07, 3.63263e-13
21, 124, -1.38177e-07, 2.78355e-07
22, 124, nan, nan
23, 124, nan, nan
24, 124, nan, nan
25, 124, -1.2642e-08, 2.03895e-08
26, 124, 1.44965e-06, 0
27, 124, 2.84612e-05, 0
28, 124, nan, nan
29, 124, nan, nan
30, 124, 0.00290404, 0
31, 124, nan, nan
32, 124, 0.00457713, 0
33, 124, nan, nan
34, 124, 9.35577e-05, 0
35, 124, 4.96306e-07, 0
36, 124, nan, nan
37, 124, nan, nan
38, 124, 0, 0
39, 124, nan, nan
40, 124, nan, nan
41, 124, -3.48128e-06, 5.61473e-06
42, 124, -6.31338e-08, 1.01824e-07
43, 124, 0, 0
44, 124, 0, 0
45, 124, nan, nan
46, 124, nan, nan
47, 124, nan, nan
48, 124, 0.000290394, 0
49, 124, nan, nan
50, 124, 0.0062305, 0
51, 124, 0.0144638, 0
52, 124, 0.00981824, 0
53, 124, nan, nan
54, 124, nan, nan
55, 124, nan, nan
56, 124, nan, nan
57, 124, nan, nan
58, 124, 0, 0
59, 124, nan, nan
60, 124, 1.3258e-06, 0
61, 124, 1.2751e-05, 0
62, 124, nan, nan
63, 124, nan, nan
64, 124, nan, nan
65, 124, nan, nan
66, 124, 0.000433572, 0
67, 124, nan, nan
68, 124, nan, nan
69, 124, 2.36377e-05, 0
70, 124, 2.91263e-06, 0
71, 124, nan, nan
72, 124, 1.61337e-06, 0
73, 124, 1.69265e-05, 0
74, 124, nan, nan
83, 125, nan, nan
84, 125, nan, nan
89, 125, nan, nan
90, 125, nan, nan
91, 125, 0.00403077, 0
92, 125, nan, nan
93, 125, nan, nan
98, 125, nan, nan
104, 125, nan, nan
105, 125, 0.00403077, 0
106, 125, 0.00180769, 0
107, 125, 0.0186538, 0
108, 125, nan, nan
109, 125, 0.0186538, 0
110, 125, 0.00180769, 0
111, 125, 0.00403077, 0
112, 125, nan, nan
121, 125, nan, nan
122, 125, 0.00180769, 0
123, 125, 0.0186538, 0
124, 125, nan, nan
125, 125, 0.0269538, 0
126, 125, nan, nan
127, 125, 0.0186538, 0
128, 125, 0.00180769, 0
129, 125, nan, nan
135, 125, nan, nan
136, 125, 0.00403077, 0
137, 125, nan, nan
138, 125, 0.0186538, 0
139, 125, nan, nan
140, 125, 0.0186538, 0
141, 125, nan, nan
142, 125, 0.00403077, 0
143, 125, nan, nan
144, 125, nan, nan
145, 125, nan, nan
146, 125, 0.00180769, 0
147, 125, 0.00403077, 0
148, 125, 0.00180769, 0
1, 125, -1.96905e-06, -3.17575e-06
2, 125, 0, 0
3, 125, nan, nan
4, 125, nan, nan
5, 125, 1.9746e-06, 0
6, 125, 1.83428e-05, 0
7, 125, 8.58102e-07, 0
8, 125, nan, nan
9, 125, -1.19974e-05, 1.93498e-05
10, 125, -5.52289e-06, 8.90751e-06
11, 125, 1.74966e-09, 3.14352e-09
12, 125, nan, nan
13, 125, nan, nan
14, 125, nan, nan
15, 125, nan, nan
16, 125, nan, nan
17, 125, nan, nan
18, 125, nan, nan
19, 125, nan, nan
20, 125, 3.42856e-06, 0
21, 125, 1.40117e-06, 8.89471e-132
22, 125, nan, nan
23, 125, -1.26861e-05, 2.04606e-05
24, 125, nan, nan
25, 125, -6.65718e-07, 1.07369e-06
26, 125, -3.09638e-09, 4.99395e-09
27, 125, 2.97827e-06, 0
28, 125, 2.43031e-05, 0
29, 125, nan, nan
30, 125, nan, nan
31, 125, 7.9368e-05, 0
32, 125, 0.000408316, 0
33, 125, 4.58135e-05, 0
34, 125, nan, nan
35, 125, nan, nan
36, 125, nan, nan
37, 125, 3.68944e-06, 0
38, 125, nan, nan
39, 125, nan, nan
40, 125, nan, nan
41, 125, nan, nan
42, 125, -8.6278e-06, 1.39152e-05
43, 125, -1.38668e-07, 2.23649e-07
44, 125, nan, nan
45, 125, 0, 0
46, 125, nan, nan
47, 125, nan, nan
48, 125, nan, nan
49, 125, 5.98323e-05, 0
50, 125, nan, nan
51, 125, 0.00300022, 0
52, 125, 0.0190608, 0
53, 125, 0.0109853, 0
54, 125, nan, nan
55, 125, nan, nan
56, 125, 3.08055e-05, 0
57, 125, nan, nan
58, 125, nan, nan
59, 125, nan, nan
60, 125, nan, nan
61, 125, nan, nan
62, 125, 1.54728e-05, 0
63, 125, nan, nan
64, 125, nan, nan
65, 125, 0.00172037, 0
66, 125, nan, nan
67, 125, nan, nan
68, 125, nan, nan
69, 125, nan, nan
70, 125, 8.70927e-06, 0
71, 125, 1.15261e-06, 0
72, 125, 1.92019e-05, 0
73, 125, 6.46548e-06, 0
74, 125, nan, nan
76, 126, nan, nan
82, 126, nan, nan
83, 126, nan, nan
84, 126, nan, nan
89, 126, nan, nan
90, 126, nan, nan
91, 126, 0.00180769, 0
92, 126, 0.00403077, 0
93, 126, 0.00180769, 0
94, 126, nan, nan
95, 126, nan, nan
105, 126, nan, nan
106, 126, 0.00403077, 0
107, 126, nan, nan
108, 126, 0.0186538, 0
109, 126, nan, nan
110, 126, 0.0186538, 0
111, 126, nan, nan
112, 126, 0.00403077, 0
113, 126, nan, nan
122, 126, nan, nan
123, 126, 0.00180769, 0
124, 126, 0.0186538, 0
125, 126, nan, nan
126, 126, 0.0269538, 0
127, 126, nan, nan
128, 126, 0.0186538, 0
129, 126, 0.00180769, 0
130, 126, nan, nan
136, 126, nan, nan
137, 126, 0.00403077, 0
138, 126, 0.00180769, 0
139, 126, 0.0186538, 0
140, 126, nan, nan
141, 126, 0.0186538, 0
142, 126, 0.00180769, 0
143, 126, 0.00403077, 0
146, 126, nan, nan
147, 126, nan, nan
148, 126, 0.00403077, 0
1, 126, 3.47341e-19, -6.29124e-19
2, 126, nan, nan
3, 126, nan, nan
4, 126, nan, nan
5, 126, nan, nan
6, 126, 8.23852e-06, 0
7, 126, 2.30214e-05, 0
8, 126, nan, nan
9, 126, nan, nan
10, 126, -1.49978e-05, 2.41889e-05
11, 126, -1.56942e-06, 2.53121e-06
12, 126, 1.8248e-07, 3.67749e-15
13, 126, 2.03312e-05, 0
14, 126, nan, nan
15, 126, 0.00021896, 0
16, 126, nan, nan
17, 126, nan, nan
18, 126, 0.000101638, 0
19, 126, 0.000174715, 0
20, 126, 3.40129e-06, 0
21, 126, 2.98181e-05, 0
22, 126, -1.42463e-05, 2.29769e-05
23, 126, nan, nan
24, 126, nan, nan
25, 126, nan, nan
26, 126, nan, nan
27, 126, 3.70851e-14, 6.66288e-14
28, 126, nan, nan
29, 126, 1.8091e-05, 0
30, 126, nan, nan
31, 126, nan, nan
32, 126, 0.00556217, 0
33, 126, 0.00215906, 0
34, 126, 0.00761135, 0
35, 126, nan, nan
36, 126, 0.000279, 0
37, 126, nan, nan
38, 126, nan, nan
39, 126, nan, nan
40, 126, 0, 0
41, 126, nan, nan
42, 126, -1.331e-06, 2.14669e-06
43, 126, -1.0925e-07, -2.20082e-07
44, 126, -1.73921e-08, 2.80505e-08
45, 126, nan, nan
46, 126, 0, 0
47, 126, nan, nan
48, 126, nan, nan
49, 126, nan, nan
50, 126, 0.000290394, 0
51, 126, nan, nan
52, 126, 0.00493158, 0
53, 126, 0.00942521, 0
54, 126, 0.00766527, 0
55, 126, nan, nan
56, 126, nan, nan
57, 126, nan, nan
58, 126, nan, nan
59, 126, nan, nan
60, 126, nan, nan
61, 126, nan, nan
62, 126, 8.16906e-07, 0
63, 126, 2.13375e-05, 0
64, 126, nan, nan
65, 126, nan, nan
66, 126, 0.000259387, 0
67, 126, nan, nan
68, 126, 0.000139972, 0
69, 126, 0.000209489, 0
70, 126, -5.71949e-07, -1.15218e-06
71, 126, 5.87417e-09, -8.45166e-61
72, 126, nan, nan
73, 126, nan, nan
74, 126, nan, nan
76, 127, -0.00212404, 0.00342572
77, 127, nan, nan
83, 127, -0.00212404, 0.00342572
84, 127, -0.000952574, 0.00153634
85, 127, nan, nan
86, 127, nan, nan
91, 127, nan, nan
92, 127, nan, nan
93, 127, 0.00403077, 0
94, 127, nan, nan
95, 127, nan, nan
100, 127, nan, nan
106, 127, nan, nan
107, 127, 0.00403077, 0
108, 127, 0.00180769, 0
109, 127, 0.0186538, 0
110, 127, nan, nan
111, 127, 0.0186538, 0
112, 127, 0.00180769, 0
113, 127, 0.00403077, 0
114, 127, nan, nan
123, 127, nan, nan
124, 127, 0.00180769, 0
125, 127, 0.0186538, 0
126, 127, nan, nan
127, 127, 0.0269538, 0
128, 127, nan, nan
129, 127, 0.0186538, 0
130, 127, 0.00180769, 0
131, 127, nan, nan
137, 127, nan, nan
138, 127, 0.00403077, 0
139, 127, nan, nan
140, 127, 0.0186538, 0
141, 127, nan, nan
142, 127, 0.0186538, 0
143, 127, nan, nan
146, 127, nan, nan
147, 127, nan, nan
148, 127, 0.00180769, 0
1, 127, nan, nan
2, 127, nan, nan
3, 127, nan, nan
4, 127, nan, nan
5, 127, nan, nan
6, 127, nan, nan
7, 127, 5.09009e-06, 0
8, 127, 2.85501e-05, 0
9, 127, nan, nan
10, 127, nan, nan
11, 127, -1.28067e-05, 2.0655e-05
12, 127, -5.76139e-06, 9.29217e-06
13, 127, 2.45761e-07, 5.61028e-14
14, 127, 5.20619e-07, 0
15, 127, nan, nan
16, 127, nan, nan
17, 127, nan, nan
18, 127, nan, nan
19, 127, nan, nan
20, 127, 4.36144e-06, 0
21, 127, nan, nan
22, 127, nan, nan
23, 127, nan, nan
24, 127, -1.74115e-06, 2.80819e-06
25, 127, nan, nan
26, 127, nan, nan
27, 127, nan, nan
28, 127, 3.49332e-19, 6.27625e-19
29, 127, 3.73044e-06, 0
30, 127, 1.19018e-05, 0
31, 127, nan, nan
32, 127, nan, nan
33, 127, nan, nan
34, 127, 0.00484001, 0
35, 127, nan, nan
36, 127, nan, nan
37, 127, nan, nan
38, 127, nan, nan
39, 127, nan, nan
40, 127, nan, nan
41, 127, nan, nan
42, 127, nan, nan
43, 127, -4.3067e-07, 6.94599e-07
44, 127, -4.13199e-06, 6.66422e-06
45, 127, -3.09638e-09, 4.99395e-09
46, 127, nan, nan
47, 127, 0, 0
48, 127, nan, nan
49, 127, nan, nan
50, 127, nan, nan
51, 127, nan, nan
52, 127, nan, nan
53, 127, 0.00172596, 0
54, 127, 0.0211019, 0
55, 127, 0.00712807, 0
56, 127, 0.000605324, 0
57, 127, nan, nan
58, 127, 3.38203e-05, 0
59, 127, -6.44566e-07, -1.29847e-06
60, 127, nan, nan
61, 127, nan, nan
62, 127, nan, nan
63, 127, nan, nan
64, 127, 1.98772e-05, 0
65, 127, nan, nan
66, 127, nan, nan
67, 127, 0.000632563, 0
68, 127, nan, nan
69, 127, nan, nan
70, 127, -3.8473e-06, -7.75033e-06
71, 127, -1.3253e-06, -2.66981e-06
72, 127, 4.61562e-06, 0
73, 127, nan, nan
74, 127, nan, nan
76, 128, -0.000952574, 0.00153634
77, 128, -0.00212404, 0.00342572
78, 128, nan, nan
83, 128, nan, nan
84, 128, -0.00212404, 0.00342572
85, 128, nan, nan
86, 128, nan, nan
91, 128, nan, nan
92, 128, nan, nan
93, 128, 0.00180769, 0
94, 128, 0.00403077, 0
95, 128, 0.00180769, 0
107, 128, nan, nan
108, 128, 0.00403077, 0
109, 128, nan, nan
110, 128, 0.0186538, 0
111, 128, nan, nan
112, 128, 0.0186538, 0
113, 128, nan, nan
114, 128, 0.00403077, 0
115, 128, nan, nan
117, 128, nan, nan
124, 128, nan, nan
125, 128, 0.00180769, 0
126, 128, 0.0186538, 0
127, 128, nan, nan
128, 128, 0.0269538, 0
129, 128, nan, nan
130, 128, 0.0186538, 0
131, 128, 0.00180769, 0
132, 128, nan, nan
133, 128, nan, nan
134, 128, nan, nan
138, 128, nan, nan
139, 128, 0.00403077, 0
140, 128, 0.00180769, 0
141, 128, 0.0186538, 0
142, 128, nan, nan
143, 128, 0.0186538, 0
148, 128, nan, nan
1, 128, 0, 0
2, 128, nan, nan
3, 128, nan, nan
4, 128, -3.09543e-09, 4.99241e-09
5, 128, nan, nan
6, 128, nan, nan
7, 128, nan, nan
8, 128, nan, nan
9, 128, nan, nan
10, 128, -0.000153025, 0.000246804
11, 128, nan, nan
12, 128, -1.12439e-05, 1.81346e-05
13, 128, -4.30473e-07, 6.94282e-07
14, 128, 1.28633e-06, 2.6393e-167
15, 128, 2.98181e-05, 0
16, 128, nan, nan
17, 128, 0.000279, 0
18, 128, nan, nan
19, 128, nan, nan
20, 128, 0.000209489, 0
21, 128, 0.000139972, 0
22, 128, nan, nan
23, 128, nan, nan
24, 128, -1.07136e-05, 1.72793e-05
25, 128, -9.53315e-06, 1.53754e-05
26, 128, nan, nan
27, 128, nan, nan
28, 128, nan, nan
29, 128, nan, nan
30, 128, nan, nan
31, 128, 3.40129e-06, 0
32, 128, 0.000174715, 0
33, 128, nan, nan
34, 128, 0.00761135, 0
35, 128, 0.00766527, 0
36, 128, 0.00942521, 0
37, 128, nan, nan
38, 128, 0.000259387, 0
39, 128, nan, nan
40, 128, nan, nan
41, 128, nan, nan
42, 128, nan, nan
43, 128, nan, nan
44, 128, -9.61587e-08, 1.55088e-07
45, 128, -1.32424e-06, -2.66767e-06
46, 128, -7.61696e-14, -3.59207e-15
47, 128, nan, nan
48, 128, 0, 0
49, 128, nan, nan
50, 128, nan, nan
51, 128, nan, nan
52, 128, 0.000101638, 0
53, 128, nan, nan
54, 128, 0.00215906, 0
55, 128, 0.00556217, 0
56, 128, 0.00493158, 0
57, 128, nan, nan
58, 128, nan, nan
59, 128, -1.26548e-05, -2.5493e-05
60, 128, nan, nan
61, 128, nan, nan
62, 128, nan, nan
63, 128, -1.46751e-08, -2.95628e-08
64, 128, 2.45706e-07, -5.91308e-14
65, 128, 2.30214e-05, 0
66, 128, 8.23852e-06, 0
67, 128, nan, nan
68, 128, 0.00021896, 0
69, 128, nan, nan
70, 128, nan, nan
71, 128, -1.20208e-05, -2.42157e-05
72, 128, -1.12307e-06, -2.26242e-06
73, 128, 4.08278e-19, -6.63041e-19
74, 128, nan, nan
75, 129, nan, nan
76, 129, -0.00982975, 0.0158538
77, 129, nan, nan
78, 129, -0.00212404, 0.00342572
79, 129, nan, nan
83, 129, nan, nan
84, 129, -0.000952574, 0.00153634
